,Name,Price,Location,Date
1,Ghost of Tsushima Ps4,160.0,Siedlce,2020-11-14
2,Gra PS4 Ghost of Tsushima PL / Plus Lombard Grottgera,189.0,Kłodzko,2020-11-14
3,Ghost of Tsushima ps4,150.0,Zielona Góra,2020-11-14
4,Ghost of Tsushima Ps4  Marvels Avengers Ps4 - Pl Kod Dlc,190.0,Lubliniec,2020-11-14
5,Ghost of Tsushima PS4,170.0,Toruń,2020-11-14
6,Ghost of Tsushima PS4,180.0,Bydgoszcz,2020-11-14
7,Ghost of Tsushima PS4 playstation gra,170.0,"Warszawa, Wawer",2020-11-14
8,Ghost of Tsushima PS4,189.0,"Kraków, Prądnik Czerwony",2020-11-14
9,Sprzedam grę Ghost of Tsushima  PS4,150.0,Gorzów Wielkopolski,2020-11-14
10,Ghost of Tsushima PS4 PL,175.0,Kalisz,2020-11-14
11,Ghost of Tsushima (Gra PS4),190.0,Konin,2020-11-14
12,Ghost of Tsushima PS4,180.0,Rumia,2020-11-14
13,Ghost of Tsushima ps4,200.0,"Poznań, Wilda",2020-11-13
14,Ghost Of Tsushima ps4,170.0,"Kraków, Dębniki",2020-11-13
15,Ghost of tsushima ps4,175.0,Ruda Śląska,2020-11-13
16,Ghost of tsushima na ps4 Polska wersja,199.0,"Poznań, Łacina",2020-11-13
17,Ghost of Tsushima PL PS4 jak nowa *Sklep Bytom,179.0,Bytom,2020-11-13
18,Ghost of Tsushima PL PS4 Opole DT Ziemowit,180.0,Opole,2020-11-13
19,Ghost of tsushima Ps4 Nowa,200.0,"Kraków, Prądnik Czerwony",2020-11-13
20,Ghost of Tsushima PS4,170.0,Inowrocław,2020-11-12
21,Ghost of Tsushima PS4,180.0,Libertów,2020-11-12
22,Ghost of Tsushima PS4 PL napisy Rezerwacja do 17.11,170.0,"Warszawa, Ochota",2020-11-12
23,Ghost of Tsushima na PS4 pl  super hit!,185.0,Żory,2020-11-12
24,Gra Ghost Of Tsushima PS4 PL,199.0,"Warszawa, Białołęka",2020-11-12
25,Gry PS4 PlayStation 4 Ghost of Tsushima TLOU2 Tony Hawks Assasin Creed,123.0,"Łódź, Górna",2020-11-11
26,Ghost of tsushima ps4,170.0,"Wrocław, Krzyki",2020-11-11
27,Ghost of tsushima ps4,170.0,Radom,2020-11-11
28,Ghost of tsushima Wersja PL ps4,160.0,Aleksandrów Kujawski,2020-11-11
29,Ghost of Tsushima PL PS4,165.0,"Łódź, Śródmieście",2020-11-11
30,Ghost Of Tsushima PS4,160.0,Kleszczów,2020-11-11
31,"PlayStation Ps 4 Marvel Avengers, The Last Of Us 2, Ghost Of Tsushima!",149.0,"Katowice, Zarzecze",2020-11-11
32,Ghost Of Tsushima pl ps4 (aktualne) polski dubbing,190.0,"Warszawa, Mokotów",2020-11-11
33,Ghost Of Tsushima ps4,180.0,Kruszwica,2020-11-10
34,Gra Ghost of Tsushima PS4 Playstation,195.0,Kalisz,2020-11-10
35,Ghost of Tsushima PS4,175.0,Rutki-Kossaki,2020-11-9
36,Ghost of tsushima PS4,190.0,Lisewo,2020-11-9
37,Ghost Of Tsushima PlayStation 4 PS4,140.0,Poturzyn,2020-11-8
40,Gra Ghost of Tsushima PL nowa folia! Ps4 * Sklep CHORZÓW,229.0,Chorzów,2020-11-7
41,PS4 Ghost of Tsushima PL (Możliwa Zamiana),180.0,"Gdańsk, Chełm z dzielnicą Gdańsk Południe",2020-11-7
42,Gra PS4 Ghost of Tsushima Edycja Standardowa,259.0,"Łódź, Śródmieście",2020-11-6
44,"Lombard na Lewara Gra PS4 ""Ghost of Tsushima""",169.0,Wałbrzych,2020-11-4
45,Ghost of Tsushima Ps4 PL Gwarancja,199.0,Koszalin,2020-11-3
47,Ghost of Tsushima PS4 Kupno/Sprzedaż/Wymiana Lara Games,209.0,Bydgoszcz,2020-11-2
48,Ghost of Tsushima PS4 / PL,180.0,"Warszawa, Bemowo",2020-11-1
49,Ghost Of Tsushima Edycja Specjalna PL. - Ps4,230.0,Koszalin,2020-11-1
50,[Tomsi.pl] Ghost Of Tsushima PL PS4 PlayStation 4,200.0,"Łódź, Górna",2020-10-31
51,Ghost of Tsushima PS4 + Slim + Pro = PŁYTA PL Wejherowo / Wymiana,219.19,Wejherowo,2020-10-31
52,"PlayStation Ps 4 NBA 2K 21, Marvel Avengers, Ghost of Tsushima! Wymian",169.0,"Katowice, Zarzecze",2020-10-31
53,GHOST OF TSUSHIMA / NOWA / GRA PS4 / Polska wersja / Kraków,249.0,"Kraków, Prądnik Czerwony",2020-10-28
54,The Last of US 2 PL PS4 możliwa zamiana za ghost tsushima,160.0,Łomża,2020-10-27
55,Ghost of Tsushima Ps4 PL,170.0,Żagań,2020-10-27
56,Ghost of Tsushima PL PS4 Opole DT Ziemowit,229.0,Opole,2020-10-27
58,PS4 Ghost of Tsushima PL Dubbing Playstation 4,199.0,Buk,2020-10-24
60,Ghost of Tsushima PL PS4 Jak nowa --- możliwość zamiany SKLEP,180.0,"Warszawa, Ursus",2020-10-21
61,The Last Of Us II pl Stan ideał /Ghost of Tsushima 190zł (Pro ps4 1290,185.0,Bochnia,2020-10-18
62,Ghost of tsushima ps4,180.0,Wałbrzych,2020-10-17
63,Ghost of Tsushima PS4 Wersja PL Dostępna już Dziś. !,249.0,Sosnowiec,2020-10-16
65,-Games Zone -Ghost of TSUSHIMA PL| PS4,220.0,Tomaszów Mazowiecki,2020-10-16
66,Ghost of Tsushima PS4 Nowa Kraków,229.0,"Kraków, Zwierzyniec",2020-10-15
